,city,term,tweet,time,sentiment,subjective
2601,kc,superbowl,spot the difference champs!,2020-02-03 21:16:07,0.0,0.0
2602,kc,superbowl,thank you! the best team in nfl is kansas city chiefs. the superbowl champion. go chiefs.,2020-02-03 21:16:05,1.0,0.3
2603,kc,superbowl,two thoughts following : . broke the curse. . this was the best set of commercials in the last years. change my mind.,2020-02-03 21:10:55,0.3333333333333333,0.15555555555555556
2604,kc,superbowl,exclusive: unique super bowl photos from kansas city magazine’s photographer,2020-02-03 21:10:03,0.35416666666666663,0.8333333333333333
2605,kc,superbowl,"haven't heard in a long time as a fan. &amp; who would've thought, right? bottom rung defense last year, fully doubted defense this season &amp; then they win &amp; this glorious sound graces my ears! spags, thankyou",2020-02-03 21:08:40,0.30714285714285716,0.36047619047619045
2606,kc,superbowl,“congratulations we won the superbowl”️,2020-02-03 21:06:40,0.0,0.0
2607,kc,superbowl,"can't wait, destitute donny!",2020-02-03 21:01:40,0.0,0.0
2608,kc,superbowl,"when you wish upon a star… patrick mahomes’ dream of “going to disney world” as the mvp came true, and it didn’t take long to turn the moment into a magical commercial.",2020-02-03 21:00:03,0.2,0.5125
2609,kc,superbowl,"i'm laughing at a former high school classmate, who on fb weeks ago, tried to kill my happy mood after the afc win, talking smack that they wouldn't beat the ers. today, payback is a bitch. muahahahahaha",2020-02-03 20:58:27,0.44000000000000006,0.485
2610,kc,superbowl,yet i'm sure half the women in this thread were fine with adam levine's bare chest for last year's superbowl,2020-02-03 20:58:13,0.16,0.34444444444444444
2611,kc,superbowl,"congrats to the chiefs and andy reid on winning the super bowl. you guys have something special in kansas city, missouri",2020-02-03 20:56:46,0.3968253968253968,0.6626984126984127
2612,kc,superbowl,my favorite artist knows the favorite team.,2020-02-03 20:56:02,0.5,1.0
2613,kc,superbowl,an elegant and beautiful woman!!,2020-02-03 20:55:12,0.75,1.0
2614,kc,superbowl,blessed,2020-02-03 20:54:55,0.0,0.0
2615,kc,superbowl,those of us who live in kansas city are not upset about trump's typo. only the trump hating twitter maniacs on the coast are complaining. just shut up about it! we won the superbowl! we love you!,2020-02-03 20:53:23,0.2537878787878788,0.7000000000000001
2616,kc,superbowl,"jury duty. i'm wedged between men who think they can take up their space and mine too. why do they think it's ok to sit leaning into me with their legs wide open? my superbowl tiredness is making me cranky, but i'm about to go back in and sit cross cross applesauce.",2020-02-03 20:53:01,0.06666666666666667,0.2333333333333333
2617,kc,superbowl,records congratulates kc chiefs for the superbowl win.,2020-02-03 20:51:06,0.8,0.4
2618,kc,superbowl,superbowl champs ya bish!!!!!!!!!!!!,2020-02-03 20:48:34,0.0,0.0
2619,kc,superbowl,jackson county let's celebrate and turn downtown kc into a sea of red.,2020-02-03 20:45:44,0.0,0.0
2620,kc,superbowl,who else is showing their spirit this monday? my takeaways from the game- . chiefs players and are awesome . ground hog day best commercial . chaps are apparently a thing now,2020-02-03 20:44:51,0.33,0.41
2621,kc,superbowl,chiefs win superbowl and potholes fixed on wornall,2020-02-03 20:43:51,0.45,0.30000000000000004
2622,kc,superbowl,interesting fact about the confetti at the super bowl the white sheets were tweets prior to the superbowl game.,2020-02-03 20:42:26,0.08666666666666664,0.3133333333333333
2623,kc,superbowl,have you noticed? check out the super bowl banner installed on grand!,2020-02-03 20:40:16,0.47916666666666663,0.8333333333333333
2624,kc,superbowl,to all the conservative parents out there talking about the super bowl half time show was “too provocative”. your kids only thought it was sexual if you told them it was. stop being creepy.,2020-02-03 20:39:56,0.033333333333333326,0.7333333333333333
2625,kc,superbowl,"hey , we want to hear from you! what does the chiefs victory mean to you? share your videos/photos/stories with",2020-02-03 20:37:32,-0.3125,0.6875
2626,kc,superbowl,help celebrate the victory in the,2020-02-03 20:35:14,0.0,0.0
2627,kc,superbowl,"a dip o’ the wings to ! so long sobe! thanks for the memories and history. would love to stay and celebrate, but we have a parade to share on back in the heart of the…",2020-02-03 20:33:19,0.07749999999999999,0.28666666666666674
2628,kc,superbowl,"congratulations to the kansas city chiefs for their super bowl win last night! we have many wonderful antique maps of cities, like this map of kansas city! …",2020-02-03 20:32:03,0.5266666666666666,0.5266666666666666
2629,kc,superbowl,show your chief’s support! order this specially designed t-shirt and celebrate the chiefs superbowl champs. $5 of each sale goes to support charlie’s house programs. go to .,2020-02-03 20:30:25,0.35714285714285715,0.5714285714285714
2630,kc,superbowl,"congratulations to the kansas city chiefs for their super bowl win last night! we have many wonderful antique maps of cities, like this map of kansas city! …",2020-02-03 20:28:40,0.5266666666666666,0.5266666666666666
2631,kc,superbowl,"in honor of this historic event, the president/faculty should consider canceling class so everyone can participate in the parade and celebrate the city where our wonderful university thrives.",2020-02-03 20:28:40,0.25,0.41111111111111115
2632,kc,superbowl,"fans, you have a great team and some good years ahead of you. the chiefs were just better when it counted.",2020-02-03 20:27:20,0.6666666666666666,0.6166666666666667
2633,kc,superbowl,"i think i still have a few pictures around the house of my sharks shirt, giant's cap and foam finger, and my ers jersey. apart from the patriots, and raiders, i don't have many teams i'm opposed to. we went years w/o a superbowl appearance feels nice to show up once at least",2020-02-03 20:25:30,0.11999999999999997,0.6
2634,kc,superbowl,"ope, sorry bout that.",2020-02-03 20:25:03,-0.5,1.0
2635,kc,superbowl,"this morning when i was out at am, wm and i noticed we've never seen so many ""adult sleepovers"" before. stay up late partyin' kansas city???",2020-02-03 20:24:39,0.09999999999999999,0.4666666666666666
2636,kc,superbowl,"received this text from my daughters school. ""projected absences"" too right you are 🤣🤘",2020-02-03 20:23:22,0.2857142857142857,0.5357142857142857
2637,kc,superbowl,"i came home from work early because i was jittery, weak, and couldn't process words very quickly (which is kind of important in a call center). i dealt with a lot of stress this weekend and the chiefs winning the superbowl and my neighbors going crazy didn't help.",2020-02-03 20:22:56,0.11979166666666664,0.6531250000000001
2638,kc,superbowl,,2020-02-03 20:19:46,0.0,0.0
2639,kc,superbowl,"a friend asked me to get a bunch of confetti from the game. i told my wife this and she said, “did you see the tweets?” low-and-behold there are tweets in the confetti!",2020-02-03 20:19:22,-0.5,0.4
2640,kc,superbowl,our team. our city. our home. we’ve been waiting a long time for this one,2020-02-03 20:17:49,-0.05,0.4
2641,kc,superbowl,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 a kc chiefs superbowl win and a second term for is going to make an epic year!!!,2020-02-03 20:15:47,0.33177083333333335,0.26666666666666666
2642,kc,superbowl,rewatching on makes eense reports fun.,2020-02-03 20:13:53,0.3,0.2
2643,kc,superbowl,% of kc televisions watching the superbowl...incredible,2020-02-03 20:12:06,0.0,0.0
2644,kc,superbowl,so this happened last night! on the th ! you are ! ! ? ?,2020-02-03 20:10:16,0.0,0.06666666666666667
2645,kc,superbowl,one of the sweetest things to come out of the chiefs winning the ️ i adopted my sweet honey bun from years ago.,2020-02-03 20:10:04,0.425,0.7
2646,kc,superbowl,"patrick mahomes has slayed all of our demons. . home playoff victory . win afccg . win super bowl liv . defeat the ""madden curse"" can't wait to see what's next",2020-02-03 20:09:51,0.48333333333333334,0.3666666666666667
2647,kc,superbowl,"i have no words- or voice except... we won freaking (54) in miami omg!!! our is wednesday downtown kansas city, missouri",2020-02-03 20:08:25,0.0,0.0
2648,kc,superbowl,there's a chance your football tweet was turned into confetti via,2020-02-03 20:07:46,0.0,0.0
2649,kc,superbowl,lead with respect. a great message and good reminder to all of us. congrats to coach reid and the on being the lvi superbowl champions!,2020-02-03 20:07:44,0.8375,0.675
2650,kc,superbowl,how strong is the brand? less than two hours after winning they sent my season ticket renewal. i hadn’t even gotten to my hotel from the game yet . of course i renewed.,2020-02-03 20:06:59,0.09166666666666665,0.48749999999999993
2651,kc,superbowl,"kansas city: big enough to win , too small for a ""birds of prey"" critics screening. come one, !",2020-02-03 20:06:15,0.12187500000000001,0.35
2652,kc,superbowl,commercial-grade fireworks kill fan celebrating ’ win,2020-02-03 20:04:38,0.8,0.4
2653,kc,superbowl,"just a little reflection: i’ve seen win the orange bowl, win the national championship, the win the world series, and now the win the ️ life is good in my sports world 🤗",2020-02-03 20:04:09,0.61875,0.45
2654,kc,superbowl,,2020-02-03 20:03:28,0.0,0.0
2655,kc,superbowl,fighting colon cancer in the greatest city in the wolrd!!!,2020-02-03 19:59:02,1.0,1.0
2656,kc,superbowl,"if i hadn't watched mahomes lift a superbowl trophy last night, this would be the most beautiful thing i have ever seen.",2020-02-03 19:58:50,0.45,0.5222222222222223
2657,kc,superbowl,your champions!,2020-02-03 19:58:43,0.0,0.0
2658,kc,superbowl,come to and all drinks are on the house. so many amped fans!!!! ️,2020-02-03 19:58:26,1.0,0.5
2659,kc,superbowl,i‘m getting butterflies sitting here almost realizing that we’ve won the superbowl lol i can’t wait till wednesday,2020-02-03 19:54:50,0.8,0.7
2660,kc,superbowl,pretty sure i’m sweating our straight alcohol on this treadmill right now tbh,2020-02-03 19:54:15,0.30892857142857144,0.7061507936507936
2661,kc,superbowl,we came to south florida with a mission in mind.. to win the and we did just that. won it.,2020-02-03 19:52:13,0.8,0.4
2662,kc,superbowl,"the kansas city divide, a primer:",2020-02-03 19:50:58,0.0,0.0
2663,kc,superbowl,way to go kc chiefs!!!,2020-02-03 19:49:27,0.0,0.0
2664,kc,superbowl,i was about to go get my champions gear until i seen the just appeared in the tv guide on nfl network,2020-02-03 19:48:54,0.0,0.0
2665,kc,superbowl,the u.s. is getting a geography lesson this week.,2020-02-03 19:47:37,0.0,0.0
2666,kc,superbowl,i can't believe we won the superbowl,2020-02-03 19:47:22,0.0,0.0
2667,kc,superbowl,despite the comeback antics won every playoff game by +,2020-02-03 19:46:52,-0.4,0.4
2668,kc,superbowl,"as some of us like to say, more city, less kansas! kansas city confusion: we’re not in kansas anymore. or are we?",2020-02-03 19:46:20,0.14583333333333334,0.2833333333333333
2669,kc,superbowl,love cutting show intros with clips from the post game ceremony and the best hype and celebration songs ever!,2020-02-03 19:45:59,0.125,0.5499999999999999
2670,kc,superbowl,"and this time, they do it with a black quarterback at the helm.",2020-02-03 19:42:47,-0.16666666666666666,0.43333333333333335
2671,kc,superbowl,"i've had a suspicion for a number of years, and today my twitter feed definitely confirms it: one day out of every year is day, and the super bowl is played to celebrate that holiday. keep pumping out the great party dishes, chef john!",2020-02-03 19:42:42,0.4444444444444444,0.6388888888888888
2672,kc,superbowl,"congratulations to the kansas city on winning liv! as a company that is based out of the metro area, all of us at can't wait to see the lombardi trophy back with .",2020-02-03 19:42:17,0.3125,0.375
2673,kc,superbowl,cinemakc congratulates the kansas city chiefs for the win!!! ---superbowl ! …,2020-02-03 19:42:05,1.0,0.4
2674,kc,superbowl,,2020-02-03 19:41:38,0.0,0.0
2675,kc,superbowl,you should have on the show! he is a live pd fan and won the superbowl!! ️,2020-02-03 19:41:12,0.2130681818181818,0.5
2676,kc,superbowl,happy . cure that with a little . arrowhead stadium,2020-02-03 19:37:58,0.30625,0.75
2677,kc,superbowl,i can’t wait to hear and on the mic at the victory rally wednesday!,2020-02-03 19:36:46,0.0,0.0
2678,kc,superbowl,i would just like to say nobody is touching beyoncé superbowl performance 🤷‍️,2020-02-03 19:31:56,0.5,0.5
2679,kc,superbowl,mahomes making his case early and often. -1 in the playoffs and more clutch than the nfl has ever seen. yet it's all just another day in the life of this guy.,2020-02-03 19:31:21,0.3,0.4
2680,kc,superbowl,superbowl champions.,2020-02-03 19:30:26,0.0,0.0
2681,kc,superbowl,". had the performance of his life last night!!! sammy, kc loves you!!!",2020-02-03 19:29:24,0.0,0.06666666666666667
2682,kc,superbowl,an exciting day to recap the first in years and thanks to mayor for joining me before his flight back from miami to discuss what it means to him as a lifelong fan and the city!,2020-02-03 19:28:16,0.125,0.3866666666666666
2683,kc,superbowl,some of y’all went to miami for superbowl weekend knowing damn well rent was due last wednesday. 🤦‍️,2020-02-03 19:28:13,-0.0625,0.22083333333333333
2684,kc,superbowl,how many people are eected for the parade? they're eecting over one million people... one million + !!!,2020-02-03 19:25:59,0.005859375,0.3666666666666667
2685,kc,superbowl,coincidence?,2020-02-03 19:25:56,0.0,0.0
2686,kc,superbowl,"you cost me $20,000 but i'll take that lost for my mfn superbowl win that would've been the icing on the a superbowl win and k love y'all let's get another one!!!",2020-02-03 19:25:25,0.8588541666666667,0.4666666666666666
