,city,term,tweet,time,sentiment,subjective
2811,kc,superbowl,"Can't wait, Destitute Donny!",2020-02-03 21:01:40,0.0,0.0
2812,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:01:27,-0.2916666666666667,0.5416666666666666
2813,kc,superbowl,: Mass St/Lawrence.,2020-02-03 21:01:14,0.0,0.0
2814,kc,superbowl,": Hey , we want to hear from you! What does the Chiefs victory mean to you? Share your videos/phot…",2020-02-03 21:00:47,-0.3125,0.6875
2815,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:00:46,-0.2916666666666667,0.5416666666666666
2816,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:00:43,-0.25,0.23333333333333334
2817,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 21:00:26,0.47916666666666663,0.8333333333333333
2818,kc,superbowl,"When you wish upon a star… Patrick Mahomes’ dream of “going to Disney World” as the MVP came true, an…",2020-02-03 21:00:03,0.35,0.65
2819,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:59:48,-0.2916666666666667,0.5416666666666666
2820,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 20:59:17,0.47916666666666663,0.8333333333333333
2821,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 20:58:51,0.47916666666666663,0.8333333333333333
2822,kc,superbowl,"I'm laughing at a former high school classmate, who on fb weeks ago, tried to kill my happy mood after the…",2020-02-03 20:58:27,0.32,0.5133333333333333
2823,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 20:58:24,0.0,0.0
2824,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:58:23,-0.25,0.23333333333333334
2825,kc,superbowl,Yet I'm sure half the women in this thread were fine with Adam Levine's bare chest for last year's Superbowl,2020-02-03 20:58:13,0.16,0.34444444444444444
2826,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:57:28,-0.2916666666666667,0.5416666666666666
2827,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:57:13,-0.25,0.23333333333333334
2828,kc,superbowl,Congrats to the Chiefs and Andy Reid on winning the Super Bowl. You guys have something special in …,2020-02-03 20:56:46,0.3968253968253968,0.6626984126984127
2829,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 20:56:31,0.47916666666666663,0.8333333333333333
2830,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:56:30,-0.2916666666666667,0.5416666666666666
2831,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 20:56:30,0.0,0.0
2832,kc,superbowl,My favorite artist knows the favorite team.,2020-02-03 20:56:02,0.5,1.0
2833,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:56:01,-0.25,0.23333333333333334
2834,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:55:33,-0.2916666666666667,0.5416666666666666
2835,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:55:31,-0.2916666666666667,0.5416666666666666
2836,kc,superbowl,An elegant and beautiful woman!!,2020-02-03 20:55:12,0.75,1.0
2837,kc,superbowl,Blessed,2020-02-03 20:54:55,0.0,0.0
2838,kc,superbowl,: Congratulations to the WORLD CHAMPION KC ! An amazing run by Andy Reid and MVPat! https://…,2020-02-03 20:53:47,0.7500000000000001,0.9
2839,kc,superbowl,Those of us who live in Kansas City are not upset about Trump's typo. Only the Trump hating Twitter maniacs on th…,2020-02-03 20:53:23,0.06818181818181818,0.75
2840,kc,superbowl,Jury duty. I'm wedged between men who think they can take up their space and mine too. Why do they think it's ok…,2020-02-03 20:53:01,0.0,0.0
2841,kc,superbowl,: Congratulations to the for their inspiring victory from all of us at KCPS! We are canceling classes…,2020-02-03 20:52:29,0.625,1.0
2842,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 20:52:12,0.47916666666666663,0.8333333333333333
2843,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:51:13,-0.2916666666666667,0.5416666666666666
2844,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:51:10,-0.25,0.23333333333333334
2845,kc,superbowl,Records Congratulates KC Chiefs for the Superbowl win.,2020-02-03 20:51:06,0.8,0.4
2846,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:49:19,-0.25,0.23333333333333334
2847,kc,superbowl,": Hey , we want to hear from you! What does the Chiefs victory mean to you? Share your videos/phot…",2020-02-03 20:49:15,-0.3125,0.6875
2848,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:48:59,-0.2916666666666667,0.5416666666666666
2849,kc,superbowl,SUPERBOWL CHAMPS YA BISH!!!!!!!!!!!!,2020-02-03 20:48:34,0.0,0.0
2850,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:48:20,-0.25,0.23333333333333334
2851,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:48:16,-0.2916666666666667,0.5416666666666666
2852,kc,superbowl,: How does it feel to be a Kansas City Chiefs fan? Respond using only gifs. We'll go ahead and start first... …,2020-02-03 20:47:24,0.125,0.6666666666666666
2853,kc,superbowl,: This woman is everything. Welcome to mornings …,2020-02-03 20:46:38,0.8,0.9
2854,kc,superbowl,": Rolling into Monday like we’re Champs. Oh wait, we are! Congrats . Bring on that …",2020-02-03 20:46:00,0.0,0.0
2855,kc,superbowl,Jackson County let's celebrate and turn downtown KC into a sea of red.,2020-02-03 20:45:44,0.0,0.0
2856,kc,superbowl,Who else is showing their spirit this Monday? My takeaways from the game- . Chiefs players a…,2020-02-03 20:44:51,-0.4,0.4
2857,kc,superbowl,Chiefs win Superbowl and Potholes fixed on Wornall,2020-02-03 20:43:51,0.45,0.30000000000000004
2858,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 20:42:37,0.47916666666666663,0.8333333333333333
2859,kc,superbowl,interesting fact about the confetti at the super bowl the white sheets were tweets prior to the superbowl game.,2020-02-03 20:42:26,0.08666666666666664,0.3133333333333333
2860,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:41:29,-0.2916666666666667,0.5416666666666666
2861,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:41:24,-0.2916666666666667,0.5416666666666666
2862,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:41:02,-0.25,0.23333333333333334
2863,kc,superbowl,Have you noticed? Check out the Super Bowl banner installed on Grand! …,2020-02-03 20:40:16,0.47916666666666663,0.8333333333333333
2864,kc,superbowl,To all the conservative parents out there talking about the Super Bowl half time show was “too provocative”. Your k…,2020-02-03 20:39:56,0.08333333333333333,0.41666666666666663
2865,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:38:58,-0.2916666666666667,0.5416666666666666
2866,kc,superbowl,"Hey , we want to hear from you! What does the Chiefs victory mean to you? Share your video…",2020-02-03 20:37:32,-0.3125,0.6875
2867,kc,superbowl,: How does it feel to be a Kansas City Chiefs fan? Respond using only gifs. We'll go ahead and start first... …,2020-02-03 20:37:30,0.125,0.6666666666666666
2868,kc,superbowl,: We arrived at in the dark. Our team leaves in the dark. The day AFTER our win the …,2020-02-03 20:36:57,0.16666666666666666,0.4000000000000001
2869,kc,superbowl,Help celebrate the victory in the …,2020-02-03 20:35:14,0.0,0.0
2870,kc,superbowl,: Congratulations to our !!! Blue Springs is proud to be a part of the ️️️ https://…,2020-02-03 20:33:27,0.4,0.55
2871,kc,superbowl,A dip o’ the wings to ! So long SoBe! Thanks for the memories and history. Would love to…,2020-02-03 20:33:19,0.2125,0.4000000000000001
2872,kc,superbowl,Congratulations to the Kansas City Chiefs for their Super Bowl win last night! We have many wonderful antique maps…,2020-02-03 20:32:03,0.5266666666666666,0.5266666666666666
2873,kc,superbowl,: And the home of the....CHHHIIIEEEEEFFFSSSS Power &amp; Light is READY!,2020-02-03 20:31:41,0.325,0.6
2874,kc,superbowl,Show Your Chief’s Support! Order this specially designed T-Shirt and celebrate the Chiefs Superbowl Champs. $5 o…,2020-02-03 20:30:25,0.35714285714285715,0.5714285714285714
2875,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:28:51,-0.25,0.23333333333333334
2876,kc,superbowl,Congratulations to the Kansas City Chiefs for their Super Bowl win last night! We have many wonderful antique maps…,2020-02-03 20:28:40,0.5266666666666666,0.5266666666666666
2877,kc,superbowl,"In honor of this historic event, the president/faculty should consider canceling class so everyone can partic…",2020-02-03 20:28:40,0.0,0.0
2878,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:27:42,-0.25,0.23333333333333334
2879,kc,superbowl,"fans, you have a great team and some good years ahead of you. The Chiefs were just better when it counted.…",2020-02-03 20:27:20,0.6666666666666666,0.6166666666666667
2880,kc,superbowl,I think I still have a few pictures around the house of my Sharks…,2020-02-03 20:25:30,-0.2,0.1
2881,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 20:25:20,0.0,0.0
2882,kc,superbowl,"Ope, sorry bout that.",2020-02-03 20:25:03,-0.5,1.0
2883,kc,superbowl,"This morning when I was out at am, Wm and I noticed we've never seen so many ""adult sleepovers"" before. Stay up la…",2020-02-03 20:24:39,0.3,0.4
2884,kc,superbowl,"Received this text from my daughters school. ""projected absences"" Too right you are 🤣🤘",2020-02-03 20:23:22,0.2857142857142857,0.5357142857142857
2885,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 20:23:00,0.0,0.0
2886,kc,superbowl,"I came home from work early because I was jittery, weak, and couldn't process words very quickly (which is kind of…",2020-02-03 20:22:56,0.18958333333333333,0.61875
2887,kc,superbowl,: NOTICE: has declared Feb. a special holiday for our Diocesan Catholic elementary &amp; high schools &amp; Catho…,2020-02-03 20:22:45,0.2042857142857143,0.5278571428571428
2888,kc,superbowl,: NOTICE: has declared Feb. a special holiday for our Diocesan Catholic elementary &amp; high schools &amp; Catho…,2020-02-03 20:22:40,0.2042857142857143,0.5278571428571428
2889,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:21:55,-0.25,0.23333333333333334
2890,kc,superbowl,: Loud &amp; proud!,2020-02-03 20:20:49,0.55,0.9
2891,kc,superbowl,": Good morning, friends! We are proud of our Kansas City and we love this OOIDA member's team spirit. …",2020-02-03 20:20:31,0.725,0.7333333333333334
2892,kc,superbowl,,2020-02-03 20:19:46,0.0,0.0
2893,kc,superbowl,"A friend asked me to get a bunch of confetti from the game. I told my wife this and she said, “Did you see the twe…",2020-02-03 20:19:22,-0.4,0.4
2894,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 20:18:09,0.0,0.0
2895,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:17:59,-0.2916666666666667,0.5416666666666666
2896,kc,superbowl,Our team. Our city. Our home. We’ve been waiting a long time for this one …,2020-02-03 20:17:49,-0.05,0.4
2897,kc,superbowl,: A sad accident occurred while a fan was celebrating the team's victory in . He suffered a 'catastrophic' bra…,2020-02-03 20:17:30,-0.5,1.0
2898,kc,superbowl,: Congratulations to the for their inspiring victory from all of us at KCPS! We are canceling classes…,2020-02-03 20:16:50,0.625,1.0
2899,kc,superbowl,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 A KC Chiefs SuperBowl Win and a second term for is going to make an epic year!!!…,2020-02-03 20:15:47,0.3,0.26666666666666666
2900,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 20:15:43,0.0,0.0
2901,kc,superbowl,: How strong is the brand? Less than two hours after winning they sent my season ticket renewal. I hadn…,2020-02-03 20:15:41,0.25555555555555554,0.5166666666666666
2902,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:15:09,-0.2916666666666667,0.5416666666666666
2903,kc,superbowl,Rewatching on makes eense reports fun.,2020-02-03 20:13:53,0.3,0.2
2904,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:13:48,-0.2916666666666667,0.5416666666666666
2905,kc,superbowl,: Congratulations to the for their inspiring victory from all of us at KCPS! We are canceling classes…,2020-02-03 20:13:36,0.625,1.0
2906,kc,superbowl,% of KC televisions watching the Superbowl...incredible,2020-02-03 20:12:06,0.0,0.0
2907,kc,superbowl,: NOTICE: has declared Feb. a special holiday for our Diocesan Catholic elementary &amp; high schools &amp; Catho…,2020-02-03 20:12:02,0.2042857142857143,0.5278571428571428
2908,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:11:49,-0.2916666666666667,0.5416666666666666
2909,kc,superbowl,: WE ARE SUPERBOWL CHAMPIONS just a heads up I will be making a video of the whole playoff journey so sta…,2020-02-03 20:10:59,0.2,0.4
2910,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 20:10:24,0.0,0.0
2911,kc,superbowl,So this happened last night! on the th ! You are ! …,2020-02-03 20:10:16,0.0,0.06666666666666667
2912,kc,superbowl,One of the sweetest things to come out of the Chiefs winning the ️ I adopted my sweet Honey Bun fro…,2020-02-03 20:10:04,0.425,0.7
2913,kc,superbowl,Patrick Mahomes has slayed all of our demons. . Home playoff victory . Win AFCCG . Win Super Bowl LIV . Defeat…,2020-02-03 20:09:51,0.6444444444444445,0.48888888888888893
2914,kc,superbowl,"From the inside out, the during the in the wasn't in English during a lot of it!…",2020-02-03 20:08:34,0.0,0.0
2915,kc,superbowl,I Have No Words- or voice except... WE WON FREAKING (54) IN MIAMI OMG!!! Our …,2020-02-03 20:08:25,0.0,0.0
2916,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 20:08:06,-0.2916666666666667,0.5416666666666666
2917,kc,superbowl,There's a chance your football tweet was turned into confetti via,2020-02-03 20:07:46,0.0,0.0
2918,kc,superbowl,Lead with respect. A great message and good reminder to all of us. Congrats to coach Reid and the on being…,2020-02-03 20:07:44,0.75,0.675
2919,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 20:07:39,-0.25,0.23333333333333334
2920,kc,superbowl,How strong is the brand? Less than two hours after winning they sent my season ticket renewal. I…,2020-02-03 20:06:59,0.25555555555555554,0.5166666666666666
